20240920	16:33:41	21e03a22-9df1-4766-b7d5-7a591fe4e318	GET	/api/v1/games	http://localhost:5173
20240920	16:33:42	04e414e7-f2f2-4a46-a899-09635cace393	GET	/api/v1/games	http://localhost:5173
20240920	16:33:45	f9fb6295-1aa7-4183-a07c-250d24d626e6	GET	/api/v1/games	http://localhost:5173
20240920	16:33:45	0fd40836-d385-4926-b214-785564993255	GET	/api/v1/games	http://localhost:5173
20240920	16:34:41	d60f90e1-bfa3-44ce-9cc3-52c077bb6e62	GET	/api/v1/games	http://localhost:5173
20240920	16:34:41	4b6d830b-e40f-4898-ba40-5e0cfe8419ea	GET	/api/v1/games	http://localhost:5173
20240920	16:34:50	919f9ff6-be79-46a2-97bd-5b51b243e7af	GET	/api/v1/games	http://localhost:5173
20240920	16:34:50	561f7b31-7d6d-42d6-adef-0b152fc725cc	GET	/api/v1/games	http://localhost:5173
20240920	16:34:56	a9da352f-da67-4d4d-bdd1-42b98d13b84b	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	16:34:56	c152753b-b934-4c10-9285-bf03886acb61	POST	/api/v1/cart/sync	http://localhost:5173
20240920	16:35:03	a3d328c4-df6f-4e83-a9c9-651d693fd7c9	OPTIONS	/login	http://localhost:5173
20240920	16:35:03	3b521e5c-fcb5-42da-ace0-6ce029b5c47e	POST	/login	http://localhost:5173
20240920	16:35:04	0f34184d-80c4-438e-aa1b-dc9804b48883	GET	/api/v1/games	http://localhost:5173
20240920	16:35:05	fbc95cfe-6d6b-4089-9759-b58cccbf5b38	GET	/api/v1/games	http://localhost:5173
20240920	16:35:11	4abe3a98-d8f9-4713-b5b7-b8585295bf96	GET	/api/v1/games	http://localhost:5173
20240920	16:35:11	c6bd0399-bc30-4e0b-8fae-b8ee758b0ea4	GET	/api/v1/games	http://localhost:5173
20240920	16:36:30	4e7fe07b-b782-4af8-a714-22bf53ae2f6a	GET	/api/v1/games	http://localhost:5173
20240920	16:36:30	b8615123-b859-4a5d-ab7c-6dd1fe1e4aee	GET	/api/v1/games	http://localhost:5173
20240920	16:36:33	0d4952be-4ac1-44a2-8ada-50d71aca5ff8	GET	/api/v1/games	http://localhost:5173
20240920	16:36:33	c5bffe59-4cfe-4ab7-85a2-cb431da3418c	GET	/api/v1/games	http://localhost:5173
20240920	16:36:41	046bcc6f-3e1c-4fce-ada8-7d9cf9b6439d	OPTIONS	/api/v1/games/66ed10b3b50a37f78719063f	http://localhost:5173
20240920	16:36:41	7f45c13a-da9b-4507-804e-5cf134607c39	DELETE	/api/v1/games/66ed10b3b50a37f78719063f	http://localhost:5173
20240920	16:36:46	c7e636fc-e28c-4b28-83e2-87fe7db03e65	GET	/api/v1/games	http://localhost:5173
20240920	16:36:46	99267ddf-18b1-45dd-8979-b23d4648bfcf	GET	/api/v1/games	http://localhost:5173
20240920	16:37:08	948c5733-317f-48aa-a6aa-5dbd7d1159e8	GET	/api/v1/games	http://localhost:5173
20240920	16:37:08	5689f37b-9e34-40db-a4e2-e210cc9cc78c	GET	/api/v1/games	http://localhost:5173
20240920	16:37:22	d12d9799-b4b9-4767-ad56-6f6295b60dc9	GET	/api/v1/games	http://localhost:5173
20240920	16:37:22	efe8e0c1-f288-446a-ab7e-68adc52a15ef	GET	/api/v1/games	http://localhost:5173
20240920	16:37:46	8cc2c657-e612-4444-bef9-fd6e794d40d8	GET	/api/v1/games	http://localhost:5173
20240920	16:37:46	865cb20b-7173-4dac-9c4d-2ee4fc7aafb9	GET	/api/v1/games	http://localhost:5173
20240920	16:37:46	9595cd52-e76e-4337-b46e-1f132119ca84	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	16:37:46	8cf77233-0053-48a4-85a3-06646846e38f	POST	/api/v1/cart/sync	http://localhost:5173
20240920	16:38:01	8533a507-6073-4b55-aacc-d921cdc152b8	OPTIONS	/login	http://localhost:5173
20240920	16:38:01	045942ea-cd49-4be3-90cc-5d17fa41ce65	POST	/login	http://localhost:5173
20240920	16:38:02	ab597299-f871-44b8-b9a7-76cb4375dc6f	GET	/api/v1/games	http://localhost:5173
20240920	16:38:02	8803ecb5-33d0-4549-95f6-2a5532f7b862	GET	/api/v1/games	http://localhost:5173
20240920	16:38:15	4d954e95-410f-4c8d-b373-211fed993864	GET	/api/v1/games	http://localhost:5173
20240920	16:38:15	20ed6a62-b758-41da-b729-2b44e3b41682	GET	/api/v1/games	http://localhost:5173
20240920	16:38:27	a9540641-6fe7-4303-9fdf-104e5daa50e2	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	16:38:27	8016ba05-a39d-44a1-8fb1-ebceb3081c2c	POST	/api/v1/cart/sync	http://localhost:5173
20240920	16:38:35	efb778bc-a9b2-4a14-a7d1-ff5b6ffc20dd	OPTIONS	/login	http://localhost:5173
20240920	16:38:35	3b8f6f33-51b3-45d8-80bc-b71f5baef4ae	POST	/login	http://localhost:5173
20240920	16:38:36	c523f938-b3c8-43d6-a2c3-27d8816c5b60	GET	/api/v1/games	http://localhost:5173
20240920	16:38:36	74d6a72b-c976-45ae-a433-3bf2194f82bf	GET	/api/v1/games	http://localhost:5173
20240920	16:38:39	8c432df8-4ad6-495b-834a-87dd6f947ed7	GET	/api/v1/games	http://localhost:5173
20240920	16:38:39	eed3d635-1742-47cd-ba15-e80a0202918d	GET	/api/v1/games	http://localhost:5173
20240920	16:38:59	663bda1d-3097-41a7-995f-10fe3080a95a	GET	/api/v1/games	http://localhost:5173
20240920	16:38:59	6d124b97-389c-420a-b925-b878c5b06d27	GET	/api/v1/games	http://localhost:5173
20240920	16:39:04	ca8cbbff-56f8-4cc3-8de1-29f243abdcbe	GET	/api/v1/games	http://localhost:5173
20240920	16:39:04	d281ba0d-ac52-4716-9308-018f2f666517	GET	/api/v1/games	http://localhost:5173
20240920	16:40:15	465026a9-9216-4a02-8475-b1ddca5957ac	POST	/api/v1/games	http://localhost:5173
20240920	16:40:28	66a5f2c2-b445-437f-a1a0-7b9b54fcbca3	GET	/api/v1/games	http://localhost:5173
20240920	16:40:28	990dd870-c012-444a-840f-3cbb090ad3c5	GET	/api/v1/games	http://localhost:5173
20240920	16:40:42	df2366d8-6447-4bfb-a417-120ac0d3152b	GET	/api/v1/games	http://localhost:5173
20240920	16:40:42	29fbc6f0-accc-41e3-8062-99271c07275f	GET	/api/v1/games	http://localhost:5173
20240920	16:40:57	05d4a4d0-ad98-4714-a89f-5d6f9c398ecf	GET	/api/v1/games	http://localhost:5173
20240920	16:40:58	06151069-149f-45a2-95f4-74965e9172fe	GET	/api/v1/games	http://localhost:5173
20240920	16:41:03	89d2d039-26cb-446f-80f5-93b8c5b79df7	GET	/api/v1/games	http://localhost:5173
20240920	16:41:03	056d9c9d-24d7-4419-ad29-590ade2bb102	GET	/api/v1/games	http://localhost:5173
20240920	16:41:05	7788d635-b992-4994-8348-ea6da102cc32	GET	/api/v1/games	http://localhost:5173
20240920	16:41:05	660cc67b-2d3a-4d8e-9d5e-cd9510ab628a	GET	/api/v1/games	http://localhost:5173
20240920	16:41:15	8b85adb3-7997-457b-8799-26b343463e99	GET	/api/v1/games	http://localhost:5173
20240920	16:41:15	efe95eba-7cf7-4ef3-92a7-e484eb390e2f	GET	/api/v1/games	http://localhost:5173
20240920	16:41:41	d7797ae8-4701-424c-83d9-b00f90e2f0f6	GET	/api/v1/games	http://localhost:5173
20240920	16:41:41	3f1665fb-55a0-4fbb-b528-a988b0f812f7	GET	/api/v1/games	http://localhost:5173
20240920	16:41:47	0c5b22ae-dfd9-4af6-8806-74bd5dd04cff	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	16:41:47	83c238a9-39db-49f7-9992-46cea615ce11	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	16:41:49	5aabae54-ef49-4d4d-aab8-4f871743a9d2	GET	/api/v1/games	http://localhost:5173
20240920	16:41:49	e88abcc8-f997-4088-aa6d-0987ab210b8d	GET	/api/v1/games	http://localhost:5173
20240920	16:41:55	59ebb7b8-8e5f-44bc-b950-023321e8e2d4	GET	/api/v1/games	http://localhost:5173
20240920	16:41:56	84ab5843-6be2-452e-9ce9-d061373e6923	GET	/api/v1/games	http://localhost:5173
20240920	16:42:02	f6b3e7c6-f8d6-4bed-ae33-787cdc9f74c0	GET	/api/v1/games	http://localhost:5173
20240920	16:42:02	aeb42550-c01d-48fd-890c-a52a86a460bc	GET	/api/v1/games	http://localhost:5173
20240920	16:42:09	0c04d860-97a9-44b7-a91a-bd5100763c64	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	16:42:09	f35d9e1a-eb32-41e0-b70b-15edba5f0623	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	16:43:45	c3a27ba6-2e2b-4544-9ca4-fa6b77c1bad7	POST	/api/v1/games	http://localhost:5173
20240920	17:41:08	ce85521f-fb38-4d2b-9e06-388c3b401262	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:41:08	1f4af211-0371-438a-be17-08c1025e69bb	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:45:17	19809316-534e-4f18-9f34-eba595deaa68	GET	/api/v1/games	http://localhost:5173
20240920	17:45:17	d0258b3e-28c5-4b00-ae93-47afe1d13836	GET	/api/v1/games	http://localhost:5173
20240920	17:45:19	c00f44bf-1a5d-4646-8f84-bb2732b3b60c	GET	/api/v1/games	http://localhost:5173
20240920	17:45:19	3f19ed2f-70ca-4cee-b82c-019fff5ebb00	GET	/api/v1/games	http://localhost:5173
20240920	17:45:26	964c2476-d401-41d0-95cf-94a9363fce6b	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:45:26	9fc422d2-06aa-48f5-93aa-3f1db717e9d0	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:53:53	210dc94d-bc49-4c22-abf0-c9083809a9b7	GET	/api/v1/games	http://localhost:5173
20240920	17:53:54	e947bc56-c9e8-4196-9f89-7a284a1d2000	GET	/api/v1/games	http://localhost:5173
20240920	17:53:55	20a1876d-9ed2-418a-825e-7394de3e8f78	GET	/api/v1/games	http://localhost:5173
20240920	17:53:55	72e2b2cd-e9f0-4fe2-a27d-6371316fd527	GET	/api/v1/games	http://localhost:5173
20240920	17:54:02	bdb254cc-045c-45c6-bb50-be72cf4ebd3e	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:54:02	3cccd042-98cd-451a-abaf-d62665d6ce3a	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:55:11	941dcefb-fa6e-4f0e-8c28-de2174be4ab7	GET	/api/v1/games	http://localhost:5173
20240920	17:55:12	69eec25e-3a75-41cb-abca-0310c8745e24	GET	/api/v1/games	http://localhost:5173
20240920	17:55:13	725fd4cd-aef3-463b-8575-03fa23d1f839	GET	/api/v1/games	http://localhost:5173
20240920	17:55:13	ccb06ea5-352a-4b24-beb5-2700b95211ad	GET	/api/v1/games	http://localhost:5173
20240920	17:55:18	a5d762ed-8433-4d8a-9b56-7e527fed6ba4	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:55:18	ebfb9252-7465-48b3-a2ac-8a08668cd7a0	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:55:51	62e13647-bc11-45b7-81b9-de14191e8423	GET	/api/v1/games	http://localhost:5173
20240920	17:55:52	d1545e6a-5fee-4edb-b958-70d28191d8dc	GET	/api/v1/games	http://localhost:5173
20240920	17:55:54	6e3d678b-2d6d-4c7f-b9ac-6e73ff310488	GET	/api/v1/games	http://localhost:5173
20240920	17:55:54	9991e330-8543-4794-b6e7-d324329dff4f	GET	/api/v1/games	http://localhost:5173
20240920	17:55:58	cd8598d7-0998-4009-9b3d-bd4db2230e70	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:55:58	a8078b1e-0ebb-44c8-9567-ba9ea53ce95f	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	17:57:35	d8c629d9-39be-4612-9a4f-41ca004ebc99	GET	/apiv1/games/66ed0f0bb50a37f787190637	undefined
20240920	17:57:45	d3191037-c26d-4482-846e-45dc79059541	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	undefined
20240920	18:02:54	6fdfce35-6d3f-44ae-befa-757b3f196416	GET	/api/v1/games	http://localhost:5173
20240920	18:02:54	9e3b1961-f23f-4992-882f-f32ab7e8bf0e	GET	/api/v1/games	http://localhost:5173
20240920	18:03:03	690c09ab-a7f1-4cbd-b7dd-99e55f9ae34e	GET	/api/v1/games	http://localhost:5173
20240920	18:03:03	6f188914-a499-4943-b3ea-7d040b336f18	GET	/api/v1/games	http://localhost:5173
20240920	18:03:12	53d83cbb-032b-4aee-8770-a3fe0c0a7cee	OPTIONS	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	18:03:12	2a947606-f3b5-4cbc-948c-c83f1866e71c	DELETE	/api/v1/games/66ed0f0bb50a37f787190637	http://localhost:5173
20240920	18:03:12	1619b372-3f1c-47a7-a097-ac8e15deefc8	GET	/api/v1/games	http://localhost:5173
20240920	18:03:14	0632f695-0b68-4bfc-a46a-9aeae3b1eb0d	GET	/api/v1/games	http://localhost:5173
20240920	18:03:14	56006f8a-96d2-4934-91f7-0288fb26ed82	GET	/api/v1/games	http://localhost:5173
20240920	18:03:28	5d04d516-9be5-4238-aa47-3f95900ab3bb	GET	/api/v1/games	http://localhost:5173
20240920	18:03:28	ceffdd6f-ceff-4441-9e3d-e41620106f2a	GET	/api/v1/games	http://localhost:5173
20240920	18:03:34	2ec9f20d-f560-49d6-883f-ca975ff7c785	GET	/api/v1/games	http://localhost:5173
20240920	18:03:34	5203f831-629e-4990-a09f-f7613e6ed976	GET	/api/v1/games	http://localhost:5173
20240920	18:03:37	91792f76-c404-4cc2-ab94-07926f1ff980	GET	/api/v1/games	http://localhost:5173
20240920	18:03:37	1d795ba7-7dde-4b29-a10f-9f6fc8022d27	GET	/api/v1/games	http://localhost:5173
20240920	18:05:56	c445a034-d5f2-43a9-8e7b-4f267843d4ff	GET	/api/v1/games	http://localhost:5173
20240920	18:05:56	ffd0286c-1184-406f-865c-44321a0186dc	GET	/api/v1/games	http://localhost:5173
20240920	18:05:59	3b57b4a3-5a4e-479f-97d9-43f65e296bdc	GET	/api/v1/games	http://localhost:5173
20240920	18:05:59	56e6a70a-5f7e-4f40-bbfa-832bdb9ec1e0	GET	/api/v1/games	http://localhost:5173
20240920	18:06:13	62ec105c-64dd-4523-abf6-e8bba1cc9f2e	GET	/api/v1/games	http://localhost:5173
20240920	18:06:13	ba7a9baf-ebd4-4fec-99b0-56a745eb2fa6	GET	/api/v1/games	http://localhost:5173
20240920	18:06:17	531f4dba-6ea4-444a-85b7-f82e4b1d8fa9	GET	/api/v1/games	http://localhost:5173
20240920	18:06:17	40c0abdd-231b-46b1-8ac3-0ff63f96d81d	GET	/api/v1/games	http://localhost:5173
20240920	18:06:23	f19dd4a8-a932-4704-b0d2-9caaf5129aaa	GET	/api/v1/games	http://localhost:5173
20240920	18:06:23	30e60a01-cdba-4022-9401-bad770e5edd9	GET	/api/v1/games	http://localhost:5173
20240920	18:06:27	435297a2-9208-45dc-b072-1df9e1534690	GET	/api/v1/games	http://localhost:5173
20240920	18:06:27	93adb92b-60f9-436f-91b2-ecf5de290342	GET	/api/v1/games	http://localhost:5173
20240920	18:07:03	de063812-70e1-430c-a168-513f97645e1d	POST	/api/v1/games	http://localhost:5173
20240920	18:07:55	b1f4f050-7d14-45fa-b98b-ad2caadcc4cb	GET	/api/v1/games/	undefined
20240920	18:08:08	c77dca54-ba31-4796-8717-87ee4126b194	POST	/api/v1/games/	undefined
20240920	18:08:14	a83e1bd9-f780-4a65-a6dd-541f23c3ac3a	DELETE	/api/v1/games/	undefined
20240920	18:08:20	0efd7215-6fcb-4f26-ad1d-4ac29f944cd5	PUT	/api/v1/games/	undefined
20240920	18:08:30	649b1671-4f48-4192-9857-fbd7e4252f64	PUT	/api/v1/games/66ed0f0bb50a37f787190637	undefined
20240920	18:11:44	4a7744ad-d5d3-4f32-b096-f0cab8e592e4	OPTIONS	/login	http://localhost:5173
20240920	18:11:44	bc2b9d2e-8697-4f56-ba2e-a2a4db7db267	POST	/login	http://localhost:5173
20240920	18:11:45	091f0ec9-78ba-4e7d-82c3-a81fabc992b8	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:11:45	a4aff345-b1c6-4146-9562-462f27eb3533	GET	/api/v1/games	http://localhost:5173
20240920	18:11:45	4f30d953-d048-41e0-a79b-8236259bf7ea	GET	/api/v1/games	http://localhost:5173
20240920	18:11:48	95a90e7e-49e7-4ee2-9513-5a21c669bd30	GET	/api/v1/games	http://localhost:5173
20240920	18:11:48	0ad01210-a432-4b7b-b03a-2be94d9cfdad	GET	/api/v1/games	http://localhost:5173
20240920	18:11:53	bf52808c-da2b-474d-85c0-bc2cfaf61019	OPTIONS	/api/v1/games/66ea795e08049869cbe5c576	http://localhost:5173
20240920	18:11:53	185ec051-595c-4fb4-99e7-3ba9a9cb4e35	DELETE	/api/v1/games/66ea795e08049869cbe5c576	http://localhost:5173
20240920	18:12:16	b60598b1-c4fc-4f2b-955e-c68d6110ca76	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	18:12:16	c21f725e-ad00-447d-b31e-85b7462ee701	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:12:16	5834bd49-afc2-4fcd-b7e5-16b6ede1da48	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:12:16	6cced345-fd16-41a5-8255-7221043114dc	POST	/api/v1/cart/sync	http://localhost:5173
20240920	18:12:16	c73bff4d-5cf9-42a1-b4bc-8ac3b7ab80b9	GET	/api/v1/games	http://localhost:5173
20240920	18:12:16	68044da5-f8de-4119-9bd9-4e8b29b0854a	GET	/api/v1/games	http://localhost:5173
20240920	18:12:26	63180b2b-967b-4243-aca2-1d28ccea7759	OPTIONS	/login	http://localhost:5173
20240920	18:12:26	33ce14ff-bd7d-430d-ac53-79107b83747e	POST	/login	http://localhost:5173
20240920	18:12:27	b409b2e7-1759-4687-b13d-f61a585de9be	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:12:27	1b41534d-cc6e-4cbd-ba6a-d91abeeeea0e	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:12:27	0d930e45-d8b6-4ddf-9968-764b730246b4	GET	/api/v1/games	http://localhost:5173
20240920	18:12:27	d6a82e8f-9d37-41f5-84b3-388b9b86d21a	GET	/api/v1/games	http://localhost:5173
20240920	18:12:29	70aabda5-25bf-434b-9673-68824d1de8fb	GET	/api/v1/games	http://localhost:5173
20240920	18:12:29	ee44d7c8-a1a2-43ae-9f9e-17059eb86266	GET	/api/v1/games	http://localhost:5173
20240920	18:12:33	fa75d515-4c6a-4103-a6f2-24019c0ab46f	OPTIONS	/api/v1/games/66ea795e08049869cbe5c576	http://localhost:5173
20240920	18:12:33	b1d4e579-8134-47ee-9ef6-cfe9d499a3b8	DELETE	/api/v1/games/66ea795e08049869cbe5c576	http://localhost:5173
20240920	18:13:59	f5dff575-f2f5-47b3-81fb-49638c595671	OPTIONS	/login	http://localhost:5173
20240920	18:13:59	58a1b452-e07b-44a2-8991-2697d162c21c	POST	/login	http://localhost:5173
20240920	18:14:00	a685861e-20fb-4aa5-bb8e-e5d27c2ffedd	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:14:00	9e7fc9be-aae9-4d7b-85f9-20587ca7d1d1	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:14:00	99bde3a8-20fd-40b9-8000-06c4e4f4a57f	GET	/api/v1/games	http://localhost:5173
20240920	18:14:00	ebbbc30b-5fae-444f-97e6-46673be90d5a	GET	/api/v1/games	http://localhost:5173
20240920	18:31:44	2a0ffbe6-2117-42b7-93c0-afc35ab2380d	GET	/api/v1/games	http://localhost:5173
20240920	18:31:44	64a7b3f2-613a-4a7b-8555-28e3c7748b5d	GET	/api/v1/games	http://localhost:5173
20240920	18:32:42	5cd2a452-b5a7-441d-9264-d2f35c219f2a	GET	/api/v1/games	http://localhost:5173
20240920	18:32:42	db844c4d-b73e-4013-bada-69b5715d7f09	GET	/api/v1/games	http://localhost:5173
20240920	18:36:06	c6811412-afe6-4191-9631-4497958e31bc	GET	/api/v1/games	undefined
20240920	18:36:08	7dc19c0e-fd38-47b9-a0c0-77743ba88fb0	GET	/api/v1/games	undefined
20240920	18:37:40	18557e51-f96c-4a21-bc2f-6111cc5df989	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	18:37:40	6f3c37b8-057d-4e0e-8f4e-1d1eeb58d93d	POST	/api/v1/cart/sync	http://localhost:5173
20240920	18:37:52	8b495a3b-9449-45bf-ac62-633f211497cc	OPTIONS	/login	http://localhost:5173
20240920	18:37:52	7be11b95-7746-405b-b0e0-45cd16728b19	POST	/login	http://localhost:5173
20240920	18:37:53	13419bd3-25b7-4b83-b193-615364d494d1	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:37:53	e269ebe2-0df9-4073-95ac-6cdde0aff2c6	OPTIONS	/api/v1/games	http://localhost:5173
20240920	18:37:53	9fe2193f-ef99-4ecb-aaf5-b1893b9a50a4	GET	/api/v1/games	http://localhost:5173
20240920	18:37:53	9361ba1f-8ed5-4fd5-b385-315a9c35bd7b	GET	/api/v1/games	http://localhost:5173
20240920	19:02:49	6912c40e-fcd1-40c9-bca4-91dce260fb71	GET	/api/v1/games	http://localhost:5173
20240920	19:02:49	38ddbeb1-4dbd-4c08-816b-53cdcd8d5b06	GET	/api/v1/games	http://localhost:5173
20240920	19:03:01	a2c7745b-79b2-4a66-a112-ec68d24f4b28	OPTIONS	/login	http://localhost:5173
20240920	19:03:01	a2fdbf33-1633-4295-91d9-3f345b6639a7	POST	/login	http://localhost:5173
20240920	19:03:02	ca8b1fc8-14e2-4c1c-ac60-2b8684b758c0	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:03:02	0b77e794-78da-46d3-9075-725f77169eaa	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:03:02	ee63dc72-1593-41b3-9b48-cafdc07f559b	GET	/api/v1/games	http://localhost:5173
20240920	19:03:02	a5c2142c-4295-4d2a-a75f-aaa89519fcea	GET	/api/v1/games	http://localhost:5173
20240920	19:03:05	bce3adfa-8a39-4310-b739-8698c153ecbe	GET	/api/v1/games	http://localhost:5173
20240920	19:03:05	1a5bbab7-13fc-40c1-8b93-8039d3dea6c8	GET	/api/v1/games	http://localhost:5173
20240920	19:03:10	d853f24f-0a35-4e07-ac8b-9225f060c5e8	OPTIONS	/api/v1/games/66ea795e08049869cbe5c576	http://localhost:5173
20240920	19:03:10	402aefe9-47e5-408c-8dfd-a16ac48a4239	DELETE	/api/v1/games/66ea795e08049869cbe5c576	http://localhost:5173
20240920	19:08:35	3a973e02-dc6d-4e1f-8bee-46fdf6e7bdec	OPTIONS	/login	http://localhost:5173
20240920	19:08:35	b3136fe9-8f2b-4889-9c35-aaeb6c2dc2ef	POST	/login	http://localhost:5173
20240920	19:08:36	fe0d6820-a4a5-41a3-bbd1-b89fb1e32ad2	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:08:36	dacfc451-0b72-4713-8231-6b3d44ec40f4	GET	/api/v1/games	http://localhost:5173
20240920	19:08:36	79a040b1-e1fb-44ea-b08e-0d53c107d0fc	GET	/api/v1/games	http://localhost:5173
20240920	19:08:42	ce29e739-cfc0-4b5f-8508-095ed9500611	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:08:42	fb452b24-96ab-4327-87be-fb796b7c1b7a	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:08:43	9d5e84f4-85cf-4cfb-9746-51175662ea61	GET	/api/v1/games	http://localhost:5173
20240920	19:08:43	19db377e-60d4-4123-a440-b35fa4c97894	GET	/api/v1/games	http://localhost:5173
20240920	19:09:01	7633a0cf-21d8-47c8-a78d-4c37e3b48c37	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	19:09:01	a662cb72-1428-4217-9e4b-7474c554940c	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:09:01	4d86fe09-c900-4703-bd8d-ba6ff2be2320	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:09:01	2c0b21f4-1742-46cd-9ed2-0d231eb19a18	POST	/api/v1/cart/sync	http://localhost:5173
20240920	19:09:01	b5b2a362-c9d3-4838-bea9-89b6f00916b4	GET	/api/v1/games	http://localhost:5173
20240920	19:09:01	724671b5-621e-4b0f-b530-b848c2f05b5f	GET	/api/v1/games	http://localhost:5173
20240920	19:09:10	f34e2bd6-a032-4cb3-ae21-f9859e0ef0aa	GET	/api/v1/games	http://localhost:5173
20240920	19:09:10	dee19715-51aa-48ba-af0e-4cd8246920a6	GET	/api/v1/games	http://localhost:5173
20240920	19:11:06	fb89f97b-3241-4c95-9ae3-07f94e14fd22	GET	/api/v1/games	http://localhost:5173
20240920	19:11:06	0cd5a15f-5151-46a9-b0ea-203d3d615480	GET	/api/v1/games	http://localhost:5173
20240920	19:11:13	6741b721-a655-4657-8f9f-78db06905c30	OPTIONS	/login	http://localhost:5173
20240920	19:11:13	995645f4-f729-4bea-8fdb-ef9c07ef8b9a	POST	/login	http://localhost:5173
20240920	19:11:13	b5e9ff7f-e04c-46dd-9e5d-9148d13765d8	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:11:13	e3f51c3e-8018-440d-85b9-95b47d3211c8	OPTIONS	/api/v1/games	http://localhost:5173
20240920	19:11:13	73351751-ecb4-4e4d-b493-297181d96135	GET	/api/v1/games	http://localhost:5173
20240920	19:11:13	19f4c726-f4dd-4497-b13a-3a047614656f	GET	/api/v1/games	http://localhost:5173
20240920	19:11:15	e0a10235-5001-41a7-aa6a-98c42c2ee6b2	GET	/api/v1/games	http://localhost:5173
20240920	19:11:15	20f24c99-af13-4c22-b094-b4b9d4a89425	GET	/api/v1/games	http://localhost:5173
20240920	19:11:18	a4c36c2f-a9fc-4209-86dc-766cc85338ed	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	19:11:18	21d7c9f5-0154-49c0-b359-ff962dd24f04	POST	/api/v1/cart/sync	http://localhost:5173
